96d53c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107754,53b494
53b494,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107754,
f0a74e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107843,60626d
60626d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107843,
545191,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107846,092616
092616,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107846,
07c1bc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107858,
d12867,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107963,40db28
40db28,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107963,
343729,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440107968,
21e5ff,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107970,c7a917
c7a917,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107970,
7d412c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107971,8391df
8391df,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107971,
bd2d20,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107972,51d5d3
51d5d3,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107972,
4301ff,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440107988,
7d8345,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107990,
314194,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440107994,
62c267,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440107996,
c7677b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440108505,
fc35ac,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108507,
567f98,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440108515,
d84dee,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108517,
9ac24a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440108522,
aa5b86,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108525,
bae667,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440108526,
18ceab,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440108577,
c8e8e0,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108579,
16bdb0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440108582,
f155e2,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108584,
03bcfb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440108650,
548b5a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108652,
8e657d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440108653,
470bf3,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108655,
d08419,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440108963,
a2e601,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108964,af1804
af1804,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108964,
ef36e8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108965,c1e75b
c1e75b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108965,
3784b0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108966,bad667
bad667,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440108966,
041386,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109014,
55faab,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109016,
cff9c5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109060,
4a08f9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109062,f3d79e
f3d79e,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109062,
a1347a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109063,de29eb
de29eb,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109063,
1ec288,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109067,
982e41,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109069,
706896,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109187,
9a67b2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109189,9cea6f
9cea6f,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109189,
551737,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109190,048953
048953,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109190,
502f5e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109190,2841f3
2841f3,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109190,
d98998,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109213,
373c8e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109214,52e41c
52e41c,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109214,
23e106,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109215,b15c94
b15c94,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109215,
2ecfb0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109220,
f2fff2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109221,3a704f
3a704f,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109221,
4de91d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109222,e53e6b
e53e6b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109222,
e82363,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109222,754810
754810,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109222,
b8e3b2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109223,7a42d6
7a42d6,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109223,
f482f0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109223,f520e1
f520e1,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109223,
2c8560,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109223,6a31c8
6a31c8,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109223,
9c94eb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109224,c5c1ee
c5c1ee,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109224,
4b3c01,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109332,
ed3146,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109334,3272a7
3272a7,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109334,
b3c2fd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109334,c1f1c2
c1f1c2,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109334,
00717c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109372,
28facb,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109374,
3d5bb8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109381,
48d544,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109383,1ad514
1ad514,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109383,
452650,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109404,
3d73c7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109405,867920
867920,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109405,
28279d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109406,65ab67
65ab67,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109406,
16a638,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109407,31d32d
31d32d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109407,
9fb650,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109407,118083
118083,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109407,
66ed79,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109408,3fe86e
3fe86e,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109408,
6c5a13,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109413,
5c9a82,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109414,b6990e
b6990e,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109414,
45f1cb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109415,da7880
da7880,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109415,
5f7cad,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109416,605968
605968,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109416,
444a5c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109416,1b7c06
1b7c06,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109416,
89dc5d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109416,737cd9
737cd9,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109416,
94d790,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109417,6cb47e
6cb47e,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109417,
fb857e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109417,ca72be
ca72be,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109417,
65202b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109429,
305fba,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109431,075392
075392,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109431,
5ab455,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109431,faf5d6
faf5d6,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109431,
0f4ecb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109432,50eb0f
50eb0f,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109432,
2eb447,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109433,78e7a8
78e7a8,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109433,
6c1fbb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109433,5db6d4
5db6d4,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109433,
4b4c81,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109444,
8cfe48,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109445,
330622,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109468,
b38ef9,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109469,
679a53,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109494,
8a2a36,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109496,
044e1c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109502,
34954c,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109503,
7933b6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109516,
7a0fd8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109517,026d2f
026d2f,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109517,
298b5d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109518,1844c7
1844c7,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109518,
fd954a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109518,8bd047
8bd047,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109518,
60c32f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109519,7f17b0
7f17b0,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109519,
bee67c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109519,fb0787
fb0787,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109519,
4200d8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109519,78ab97
78ab97,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109519,
e2bee9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109527,
ba111f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109529,b223f2
b223f2,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109529,
0eac12,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109529,afcb7d
afcb7d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109529,
b351a2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109530,13da6a
13da6a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109530,
a49595,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109530,dd592a
dd592a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109530,
fe4bf8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109530,d3797b
d3797b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109530,
5c0a99,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109531,
c2eeae,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109533,3e0089
3e0089,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109533,
8cedc0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109533,5e6dea
5e6dea,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109533,
0562fa,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109533,dc2164
dc2164,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109533,
725b8d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109567,
dff156,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109568,54a6c4
54a6c4,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109568,
81f2d0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109569,2e0d80
2e0d80,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109569,
b0cdc8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109569,ff6741
ff6741,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109569,
869b57,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109569,416bdf
416bdf,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109569,
a8b8d7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109569,9e7ed7
9e7ed7,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109570,
5b09e7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109570,f7036b
f7036b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109570,
d66742,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109570,ab1d22
ab1d22,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109570,
68c4ef,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109571,3fc69f
3fc69f,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109571,
99d97c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109571,f4534a
f4534a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109571,
826851,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109571,cf3fbd
cf3fbd,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109571,
926794,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109571,c4a068
c4a068,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109571,
c53e49,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109603,
b7d6a1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109605,0a91dc
0a91dc,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109605,
eb7d24,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109605,8f92c1
8f92c1,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109605,
ed30e5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109606,c9b1a9
c9b1a9,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109606,
69896b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109606,4baf39
4baf39,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109606,
5fa23f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109606,9c499f
9c499f,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109606,
ef1fda,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109606,021051
021051,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109606,
0ba037,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109742,
94bd82,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109744,
573c07,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109745,
e08437,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109747,
7cbea8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109768,
6645a8,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109770,
4695a6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109811,
8de983,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109812,
3ed56f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109817,
db972d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109819,
105d39,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109926,
b0b252,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109928,
69e781,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109934,
ce6546,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440109936,
103158,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440109941,
fc7512,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110054,
6e15ab,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110054,
f50c54,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110056,
f61064,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110058,
98cffe,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110059,
0540d2,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110059,
ae9199,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110059,
02e3df,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110060,
469d82,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110060,
ad09a8,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110061,
0ef925,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110061,
0c240d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110069,
b7515a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110070,
244df1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110229,
f043f7,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110231,
ea543b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110243,
6156c3,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110244,
61a28e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110246,
070ff4,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110248,
477e2f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110269,
7e5dad,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110271,
7456ff,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110294,
6bde7e,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110295,
9dc19b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110351,
0a0013,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110416,
e6accb,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110418,
46bebc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110466,
edf0fb,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110467,
0d6135,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110469,
dd4693,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110469,
bdf3c4,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110470,
90e5ff,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110488,
bdacd7,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110491,
fae64b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110493,
d0c212,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110495,
